"CacheBoost","CacheBoost"
"CacheBoost Warmer","CacheBoost Warmer"
"General","Allgemein"
"Enable CacheBoost","CacheBoost aktivieren"
"API Key","API-Schlüssel"
"Site ID","Website-ID"
"Region(s)","Region(en)"
"Warm Mode","Aufwärm-Modus"
"Full Flush — Scheduled Boost","Vollständiger Flush — Geplanter Boost"
"Boost ID (full flush)","Boost-ID (vollständiger Flush)"
"Tests & Diagnostic","Tests & Diagnose"
"Warm History","Aufwärm-Verlauf"
"Smart — targeted tag-based warming (recommended)","Smart — gezieltes tag-basiertes Aufwärmen (empfohlen)"
"Full Only — always trigger the full scheduled Boost","Nur vollständig — löst immer den vollständigen geplanten Boost aus"
"Test connection","Verbindung testen"
"Test inline warm","Inline-Aufwärmen testen"
"Test Boost run","Boost-Ausführung testen"
"Testing…","Test läuft…"
"Unexpected server response.","Unerwartete Serverantwort."
"Connection successful.","Verbindung erfolgreich."
"Connection successful. All required scopes are granted.","Verbindung erfolgreich. Alle erforderlichen Scopes sind erteilt."
"Connected, but missing required scopes: %1. Please regenerate your API key with the correct permissions.","Verbunden, aber erforderliche Scopes fehlen: %1. Bitte erstellen Sie Ihren API-Schlüssel mit den richtigen Berechtigungen neu."
"Error 401 — invalid or expired API key.","Fehler 401 — ungültiger oder abgelaufener API-Schlüssel."
"HTTP error %1","HTTP-Fehler %1"
"Network error: %1","Netzwerkfehler: %1"
"API Key or Site ID is not configured.","API-Schlüssel oder Website-ID ist nicht konfiguriert."
"Unable to retrieve the store base URL.","Die Basis-URL des Shops konnte nicht abgerufen werden."
"Inline warm triggered for: %1","Inline-Aufwärmen ausgelöst für: %1"
"Failed — check var/log/system.log for details.","Fehlgeschlagen — Details in var/log/system.log."
"No Boost ID configured in the ""Full Flush"" section.","Keine Boost-ID im Abschnitt ""Vollständiger Flush"" konfiguriert."
"Boost run #%1 triggered successfully.","Boost-Ausführung #%1 erfolgreich ausgelöst."
"Failed — the run may already be in progress. Check var/log/system.log.","Fehlgeschlagen — die Ausführung läuft möglicherweise bereits. Prüfen Sie var/log/system.log."
"Unknown action: %1","Unbekannte Aktion: %1"
"Configure the API Key and Site ID to display warm history.","Konfigurieren Sie API-Schlüssel und Website-ID, um den Aufwärm-Verlauf anzuzeigen."
"No warm runs found for this site.","Keine Aufwärm-Ausführungen für diese Website gefunden."
"Run","Run"
"Status","Status"
"Type","Typ"
"Date","Datum"
"URLs","URLs"
"Region","Region"
"HIT / MISS","HIT / MISS"
