"CacheBoost","CacheBoost"
"CacheBoost Warmer","CacheBoost Warmer"
"General","Algemeen"
"Enable CacheBoost","CacheBoost inschakelen"
"API Key","API-sleutel"
"Site ID","Site-ID"
"Region(s)","Regio('s)"
"Warm Mode","Opwaarmmodus"
"Full Flush — Scheduled Boost","Volledige flush — Geplande Boost"
"Boost ID (full flush)","Boost-ID (volledige flush)"
"Tests & Diagnostic","Tests & Diagnose"
"Warm History","Opwarmgeschiedenis"
"Smart — targeted tag-based warming (recommended)","Smart — gerichte tag-gebaseerde opwarming (aanbevolen)"
"Full Only — always trigger the full scheduled Boost","Alleen volledig — activeert altijd de volledige geplande Boost"
"Test connection","Verbinding testen"
"Test inline warm","Inline opwarming testen"
"Test Boost run","Boost-uitvoering testen"
"Testing…","Testen…"
"Unexpected server response.","Onverwacht serverantwoord."
"Connection successful.","Verbinding geslaagd."
"Connection successful. All required scopes are granted.","Verbinding geslaagd. Alle vereiste scopes zijn toegekend."
"Connected, but missing required scopes: %1. Please regenerate your API key with the correct permissions.","Verbonden, maar vereiste scopes ontbreken: %1. Genereer uw API-sleutel opnieuw met de juiste rechten."
"Error 401 — invalid or expired API key.","Fout 401 — ongeldige of verlopen API-sleutel."
"HTTP error %1","HTTP-fout %1"
"Network error: %1","Netwerkfout: %1"
"API Key or Site ID is not configured.","API-sleutel of site-ID is niet geconfigureerd."
"Unable to retrieve the store base URL.","De basis-URL van de winkel kan niet worden opgehaald."
"Inline warm triggered for: %1","Inline opwarming geactiveerd voor: %1"
"Failed — check var/log/system.log for details.","Mislukt — raadpleeg var/log/system.log voor details."
"No Boost ID configured in the ""Full Flush"" section.","Geen Boost-ID geconfigureerd in de sectie ""Volledige flush""."
"Boost run #%1 triggered successfully.","Boost-uitvoering #%1 succesvol geactiveerd."
"Failed — the run may already be in progress. Check var/log/system.log.","Mislukt — de uitvoering is mogelijk al bezig. Raadpleeg var/log/system.log."
"Unknown action: %1","Onbekende actie: %1"
"Configure the API Key and Site ID to display warm history.","Configureer de API-sleutel en site-ID om de opwarmgeschiedenis weer te geven."
"No warm runs found for this site.","Geen opwarmuitvoeringen gevonden voor deze site."
"Run","Run"
"Status","Status"
"Type","Type"
"Date","Datum"
"URLs","URL's"
"Region","Regio"
"HIT / MISS","HIT / MISS"
