"CacheBoost","CacheBoost"
"CacheBoost Warmer","CacheBoost Warmer"
"General","Général"
"Enable CacheBoost","Activer CacheBoost"
"API Key","Clé API"
"Site ID","Identifiant du site"
"Region(s)","Région(s)"
"Warm Mode","Mode de préchauffage"
"API Endpoint","Endpoint API"
"Full Flush — Scheduled Boost","Flush total — Boost planifié"
"Boost ID (full flush)","Boost ID (flush total)"
"Tests & Diagnostic","Tests & Diagnostic"
"Warm History","Historique des préchauffages"
"Smart — targeted tag-based warming (recommended)","Smart — préchauffage ciblé par tags (recommandé)"
"Full Only — always trigger the full scheduled Boost","Full Only — déclenche toujours le Boost planifié complet"
"Test connection","Tester la connexion"
"Test inline warm","Tester un warm inline"
"Test Boost run","Tester un run de Boost"
"Testing…","Test en cours…"
"Unexpected server response.","Réponse inattendue du serveur."
"Connection OK — API key is valid, site found.","Connexion OK — clé API valide, site trouvé."
"Error 401 — invalid or expired API key.","Erreur 401 — clé API invalide ou expirée."
"Error 403 — insufficient scope. Check that the key has boosts:read and boosts:write scopes.","Erreur 403 — scope insuffisant. Vérifiez que la clé a les scopes boosts:read et boosts:write."
"Error 404 — site not found. Check your Site ID and that the key authorizes this site.","Erreur 404 — site introuvable. Vérifiez le Site ID et que la clé autorise ce site."
"HTTP error %1 — %2","Erreur HTTP %1 — %2"
"Network error: %1","Erreur réseau : %1"
"API Key or Site ID is not configured.","Clé API ou Site ID non configuré."
"Unable to retrieve the store base URL.","Impossible de récupérer l'URL de base du magasin."
"Inline warm triggered for: %1","Warm inline déclenché pour : %1"
"Failed — check var/log/system.log for details.","Échec — consultez var/log/system.log pour les détails."
"No Boost ID configured in the ""Full Flush"" section.","Aucun Boost ID configuré dans la section ""Flush total""."
"Boost run #%1 triggered successfully.","Boost run #%1 déclenché avec succès."
"Failed — the run may already be in progress. Check var/log/system.log.","Échec — le run est peut-être déjà en cours. Consultez var/log/system.log."
"Unknown action: %1","Action inconnue : %1"
"Configure the API Key and Site ID to display warm history.","Configurez la clé API et le Site ID pour afficher l'historique des préchauffages."
"No warm runs found for this site.","Aucun préchauffage trouvé pour ce site."
