"CacheBoost","CacheBoost"
"CacheBoost Warmer","CacheBoost Warmer"
"General","General"
"Enable CacheBoost","Activar CacheBoost"
"API Key","Clave API"
"Site ID","ID del sitio"
"Region(s)","Región/es"
"Warm Mode","Modo de precalentamiento"
"Full Flush — Scheduled Boost","Flush completo — Boost programado"
"Boost ID (full flush)","ID de Boost (flush completo)"
"Tests & Diagnostic","Pruebas y diagnóstico"
"Warm History","Historial de precalentamiento"
"Smart — targeted tag-based warming (recommended)","Smart — precalentamiento dirigido por etiquetas (recomendado)"
"Full Only — always trigger the full scheduled Boost","Solo completo — activa siempre el Boost programado completo"
"Test connection","Probar conexión"
"Test inline warm","Probar precalentamiento inline"
"Test Boost run","Probar ejecución de Boost"
"Testing…","Probando…"
"Unexpected server response.","Respuesta inesperada del servidor."
"Connection successful.","Conexión correcta."
"Connection successful. All required scopes are granted.","Conexión correcta. Todos los scopes requeridos están concedidos."
"Connected, but missing required scopes: %1. Please regenerate your API key with the correct permissions.","Conectado, pero faltan scopes requeridos: %1. Vuelva a generar su clave API con los permisos correctos."
"Error 401 — invalid or expired API key.","Error 401 — clave API no válida o caducada."
"HTTP error %1","Error HTTP %1"
"Network error: %1","Error de red: %1"
"API Key or Site ID is not configured.","La clave API o el ID del sitio no están configurados."
"Unable to retrieve the store base URL.","No se puede obtener la URL base de la tienda."
"Inline warm triggered for: %1","Precalentamiento inline activado para: %1"
"Failed — check var/log/system.log for details.","Error — consulte var/log/system.log para más detalles."
"No Boost ID configured in the ""Full Flush"" section.","No hay ID de Boost configurado en la sección ""Flush completo""."
"Boost run #%1 triggered successfully.","Ejecución de Boost #%1 activada correctamente."
"Failed — the run may already be in progress. Check var/log/system.log.","Error — es posible que la ejecución ya esté en curso. Consulte var/log/system.log."
"Unknown action: %1","Acción desconocida: %1"
"Configure the API Key and Site ID to display warm history.","Configure la clave API y el ID del sitio para mostrar el historial de precalentamiento."
"No warm runs found for this site.","No se encontraron ejecuciones de precalentamiento para este sitio."
"Run","Run"
"Status","Estado"
"Type","Tipo"
"Date","Fecha"
"URLs","URLs"
"Region","Región"
"HIT / MISS","HIT / MISS"
